Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Stock PnL,Option PnL,Total PnL,Return,Reason
NFLX,2024-10-18,2024-11-06,763.89,780.21,5336.640000000017,-2876.683445800151,2459.956554199866,0.009848018586501202,Signal Exit
CDNS,2024-11-04,2024-11-06,289.34,296.75,6402.240000000022,-2116.733196451165,4285.506803548857,0.01714272938039085,Signal Exit
VRTX,2024-11-05,2024-11-06,499.88,493.64,-3120.0000000000045,1059.5221835500795,-2060.477816449925,-0.008243889799351544,Signal Exit
ISRG,2024-11-05,2024-11-06,515.17,515.55,184.2999999999978,78.57600925859501,262.87600925859283,0.0010521039467047825,Signal Exit
WAT,2024-11-01,2024-11-07,387.21,386.12,-703.0499999999838,1057.8304497659635,354.7804497659797,0.0014205397818741858,Signal Exit
PH,2024-11-06,2024-11-07,709.46,689.77,-6930.880000000019,1976.9191350589208,-4953.960864941098,-0.019837274063680868,Signal Exit
ROK,2024-11-06,2024-11-07,294.0,277.09,-14373.500000000022,3204.772946585274,-11168.727053414748,-0.044692785327790106,Signal Exit
AXP,2024-11-06,2024-11-07,295.16,286.82,-7055.640000000027,2003.2939378342262,-5052.3460621658005,-0.020233230324594554,Signal Exit
ANSS,2024-11-07,2024-11-08,355.58,342.18,-9420.199999999984,2464.6029299621864,-6955.597070037798,-0.027825422364205786,Signal Exit
CMI,2024-11-05,2024-11-12,354.46,355.08,437.1000000000032,869.4513270040509,1306.5513270040542,0.005228415882251233,Signal Exit
BLK,2024-10-31,2024-11-13,981.03,1030.98,12687.300000000012,-3137.760841192097,9549.539158807915,0.038323609738181795,Signal Exit
ADP,2024-11-04,2024-11-13,289.86,307.5,15205.679999999988,-5379.6371916407525,9826.042808359234,0.03932630092949598,Signal Exit
AON,2024-10-31,2024-11-14,366.87,376.33,6442.259999999986,24.001242646359103,6466.261242646345,0.025881767698330622,Signal Exit
AYI,2024-10-01,2024-11-15,299.35,325.87,22144.199999999986,-8023.977489998252,14120.222510001735,0.05649054992404395,Signal Exit
SNPS,2024-11-07,2024-11-15,573.59,520.75,-22985.400000000012,4160.609403463753,-18824.79059653626,-0.07544653965671044,Signal Exit
APD,2024-11-15,2024-11-18,317.1,327.89,8502.519999999971,-2899.130033061639,5603.389966938332,0.022424790202686833,Signal Exit
MSI,2024-11-08,2024-11-19,504.6,487.46,-8484.300000000021,3287.443259940131,-5196.8567400598895,-0.020805985899662056,Signal Exit
INTU,2024-11-13,2024-11-19,706.25,644.17,-21914.240000000016,4057.436702028073,-17856.803297971943,-0.0716259752732711,Signal Exit
MAR,2024-11-12,2024-11-20,286.02,280.18,-5104.159999999978,2397.1337832452764,-2707.0262167547016,-0.010828907072454735,Signal Exit
SYK,2024-11-18,2024-11-22,389.4,384.85,-2921.099999999971,1390.6205731186267,-1530.4794268813441,-0.006122045046062335,Signal Exit
MLM,2024-10-16,2024-11-26,570.9,596.97,11392.590000000022,-385.712225946557,11006.877774053464,0.04411869561631366,Signal Exit
ADSK,2024-10-11,2024-11-27,281.67,290.64,7956.389999999974,4545.439219708169,12501.829219708143,0.05003908369072279,Signal Exit
GWW,2024-10-11,2024-11-29,1085.04,1205.34,27668.99999999999,346.75247965406754,28015.752479654057,0.11226094842287544,Signal Exit
ETN,2024-11-22,2024-11-29,377.41,375.42,-1317.380000000006,1372.226520908637,54.846520908630964,0.00021952181836525545,Signal Exit
ISRG,2024-11-14,2024-12-02,537.8,542.85,2343.2000000000317,296.63945154393605,2639.8394515439677,0.010578856754946589,Signal Exit
FDX,2024-11-15,2024-12-03,294.46,282.85,-9856.889999999963,2856.4918467267835,-7000.39815327318,-0.028001980160498142,Signal Exit
PWR,2024-11-20,2024-12-03,332.34,339.74,5564.800000000026,164.16756690883244,5728.967566908858,0.02292323504459056,Signal Exit
AMP,2024-10-01,2024-12-04,473.14,561.42,46611.83999999998,962.561269464245,47574.40126946423,0.19043630364652878,Signal Exit
SNPS,2024-11-29,2024-12-05,558.49,515.29,-19310.40000000002,3931.3326926186496,-15379.06730738137,-0.061603739146665046,Signal Exit
DE,2024-11-26,2024-12-06,461.04,444.0,-9235.680000000011,3292.4615776582887,-5943.2184223417225,-0.02378393988091468,Signal Exit
EQIX,2024-11-27,2024-12-09,979.1,968.98,-2580.6000000000013,2386.526434337657,-194.0735656623442,-0.0007773187687866376,Signal Exit
AYI,2024-12-04,2024-12-09,328.15,321.41,-5129.139999999964,2041.7603684818646,-3087.3796315180994,-0.012363259052182994,Signal Exit
SNA,2024-10-17,2024-12-11,327.79,355.83,21366.479999999974,2933.7327668343864,24300.21276683436,0.09728802892429592,Signal Exit
VMC,2024-11-06,2024-12-12,290.45,278.11,-10612.399999999978,2613.212036887368,-7999.18796311261,-0.0320240363314048,Signal Exit
CDNS,2024-11-07,2024-12-12,301.72,308.22,5382.0,813.1272358844965,6195.127235884496,0.024797950830233936,Signal Exit
HUM,2024-11-13,2024-12-12,289.42,272.78,-14360.320000000038,4313.656014443255,-10046.663985556783,-0.04022374867430462,Signal Exit
ADBE,2024-12-09,2024-12-12,547.93,474.63,-33424.79999999998,4288.688144482559,-29136.11185551742,-0.11661157837550891,Signal Exit
PH,2024-11-19,2024-12-13,689.76,671.82,-6494.279999999979,3173.836085139299,-3320.44391486068,-0.013298099342347438,Signal Exit
CHTR,2024-11-01,2024-12-16,366.49,378.98,8518.180000000006,4124.046109606074,12642.22610960608,0.050579793256316535,Signal Exit
WAT,2024-11-29,2024-12-16,384.72,374.01,-6950.790000000024,3691.252259711224,-3259.5377402888,-0.013054689686425137,Signal Exit
BLK,2024-12-12,2024-12-17,1058.82,1049.22,-2265.5999999999785,1350.5455199277658,-915.0544800722128,-0.003661953393240976,Signal Exit
CMI,2024-11-19,2024-12-18,361.86,350.69,-7707.300000000011,4384.958486060512,-3322.3415139394992,-0.013306217049028886,Signal Exit
GS,2024-11-05,2024-12-19,526.96,553.99,12812.219999999987,4740.206322462733,17552.42632246272,0.07027181433022851,Signal Exit
ROK,2024-12-03,2024-12-19,291.56,286.0,-4764.920000000002,583.6257756376112,-4181.294224362391,-0.01673408478546256,Signal Exit
ORLY,2024-12-12,2024-12-19,1269.72,1214.39,-10844.679999999986,3226.3510405350494,-7618.328959464936,-0.030612280899247495,Signal Exit
INTU,2024-12-12,2024-12-19,672.25,636.95,-13096.299999999983,3492.7963787184995,-9603.503621281483,-0.038505696548608165,Signal Exit
AMP,2024-12-16,2024-12-19,550.24,525.76,-11113.92000000001,2924.502645290362,-8189.417354709647,-0.03278272066266017,Signal Exit
MCK,2024-11-04,2024-12-20,525.94,579.74,25554.999999999978,72.2179344020418,25627.21793440202,0.1025821153679808,Signal Exit
CDNS,2024-12-13,2024-12-20,306.75,301.47,-4297.919999999978,2102.7163220167513,-2195.203677983227,-0.00879155799580378,Signal Exit
ISRG,2024-12-17,2024-12-20,545.16,524.43,-9494.340000000007,2668.126147279503,-6826.213852720504,-0.02733949126557655,Signal Exit
ANSS,2024-12-19,2024-12-20,334.48,338.38,2913.299999999983,-870.8553357291565,2042.4446642708263,0.00817446884032513,Signal Exit
MCO,2024-12-19,2024-12-20,462.09,466.35,2304.660000000026,-647.7550800469487,1656.904919953077,0.006627866501560827,Signal Exit
SPGI,2024-12-19,2024-12-20,486.56,491.81,2693.25,-789.6791430977006,1903.5708569022995,0.00762632447880229,Signal Exit
PWR,2024-12-12,2024-12-23,336.1,327.38,-6478.96000000002,2993.116723869902,-3485.843276130118,-0.01395887862689923,Signal Exit
ORLY,2024-12-20,2024-12-23,1219.11,1207.26,-2429.2499999999814,1129.2537972927105,-1299.9962027072709,-0.005201700331598445,Signal Exit
MAR,2024-12-05,2024-12-24,292.48,286.39,-5200.860000000027,-135.6142118654577,-5336.474211865485,-0.021364875693838287,Signal Exit
CRM,2024-10-03,2024-12-26,280.91,341.72,54060.090000000004,-429.85512131832274,53630.23487868168,0.2147537411602941,Signal Exit
MA,2024-12-18,2024-12-26,519.96,536.15,7771.199999999972,-1693.0723585786063,6078.127641421365,0.024353346256688675,Signal Exit
ACN,2024-12-19,2024-12-26,372.16,360.43,-7870.830000000013,2793.1079198414322,-5077.722080158581,-0.020333714134773452,Signal Exit
CDNS,2024-12-23,2024-12-27,304.41,305.03,509.01999999995707,402.13564320501666,911.1556432049738,0.00364578032682048,Signal Exit
COST,2024-12-02,2024-12-30,975.0,922.21,-13514.23999999999,4059.462990771268,-9454.777009228723,-0.037879715581845844,Signal Exit
MSFT,2024-12-16,2024-12-30,451.59,424.83,-14798.279999999995,4059.4545167747497,-10738.825483225246,-0.04300186951743881,Signal Exit
ROK,2024-12-20,2024-12-30,289.79,285.64,-3577.3000000000293,2330.7925416584753,-1246.507458341554,-0.004990042226519715,Signal Exit
BLK,2024-12-26,2024-12-30,1054.28,1027.43,-6363.449999999979,2188.7422309230333,-4174.707769076946,-0.01670789611242254,Signal Exit
MA,2024-12-27,2025-01-02,532.2,522.4,-4596.200000000032,2044.6419288624086,-2551.5580711376233,-0.010222514705974168,Signal Exit
TDG,2024-12-30,2025-01-02,1279.91,1254.11,-5031.0000000000355,1781.9449515179335,-3249.055048482102,-0.013017962795389266,Signal Exit
ANSS,2024-12-31,2025-01-02,337.33,336.06,-941.0699999999865,568.7958407444446,-372.2741592555419,-0.0014893258144784997,Signal Exit
COST,2024-12-31,2025-01-02,916.27,909.81,-1757.12000000001,808.1973848238508,-948.9226151761591,-0.0038074869691318795,Signal Exit
V,2024-11-05,2025-01-03,293.29,314.91,18420.240000000005,2808.18939393054,21228.429393930546,0.08495344860456557,Signal Exit
NFLX,2024-11-07,2025-01-03,796.54,881.05,26451.629999999997,4389.789140569862,30841.41914056986,0.12370362496940586,Signal Exit
MSFT,2024-12-31,2025-01-03,421.5,423.35,1097.0500000000134,64.82534639933709,1161.8753463993505,0.004648440370552254,Signal Exit
CDNS,2024-12-31,2025-01-06,300.46,308.14,6389.760000000006,-1446.2818344256084,4943.478165574397,0.01977527952961868,Signal Exit
MCD,2025-01-02,2025-01-06,292.51,292.18,-281.8199999999864,647.7306259992513,365.9106259992649,0.0014647935973976386,Signal Exit
MCO,2025-01-03,2025-01-06,479.15,473.14,-3131.2099999999955,1315.646309544713,-1815.5636904552825,-0.007272810519008419,Signal Exit
TDG,2025-01-03,2025-01-06,1275.56,1251.32,-4726.800000000002,1709.0132437784414,-3017.7867562215606,-0.012132576687168715,Signal Exit
ROK,2025-01-03,2025-01-06,282.79,281.46,-1175.7200000000362,775.2812333856732,-400.438766614363,-0.0016018424629822322,Signal Exit
DE,2024-12-09,2025-01-07,449.41,413.27,-20093.840000000026,3696.529176294424,-16397.3108237056,-0.0656228526950587,Signal Exit
CRM,2024-12-30,2025-01-07,335.74,324.93,-8042.640000000001,2924.2866734076288,-5118.3533265923725,-0.02049057949424659,Signal Exit
ORLY,2025-01-06,2025-01-07,1210.47,1199.72,-2214.5,808.0799242074402,-1406.4200757925598,-0.005640190935193029,Signal Exit
ROK,2025-01-07,2025-01-08,281.31,279.56,-1554.0,616.9460699763641,-937.0539300236359,-0.0037511674387287306,Signal Exit
MCD,2025-01-07,2025-01-08,289.34,286.9,-2108.159999999998,778.1857004737053,-1329.9742995262927,-0.0053201151100200775,Signal Exit
AXP,2024-12-03,2025-01-10,302.11,293.3,-7285.870000000002,2200.8023830557777,-5085.067616944224,-0.02035289170297975,Signal Exit
EQIX,2024-12-19,2025-01-10,921.57,899.83,-5891.540000000003,3886.9150589900887,-2004.624941009914,-0.008026671879213321,Signal Exit
ACN,2025-01-08,2025-01-10,357.73,349.79,-5542.119999999998,1782.655167102818,-3759.46483289718,-0.015056195368556362,Signal Exit
REGN,2025-01-08,2025-01-10,733.59,696.88,-12481.400000000012,3033.63975766769,-9447.760242332322,-0.037878828943288256,Signal Exit
MSFT,2025-01-06,2025-01-13,427.85,417.19,-6225.440000000015,2499.5975326744874,-3725.8424673255277,-0.014911457844036715,Signal Exit
INTU,2025-01-10,2025-01-13,623.43,613.22,-4094.209999999969,1559.9599827791199,-2534.2500172208493,-0.010137185376632081,Signal Exit
COST,2025-01-10,2025-01-13,936.94,924.7,-3255.8400000000024,1347.1630212248442,-1908.6769787751582,-0.00765841714924796,Signal Exit
LLY,2024-12-31,2025-01-14,772.0,744.91,-8750.07000000001,3596.088518645382,-5153.981481354629,-0.020669169706582672,Signal Exit
V,2025-01-06,2025-01-14,313.04,309.09,-3152.1000000000363,1971.836952977088,-1180.2630470229483,-0.004724720082786462,Signal Exit
IDXX,2025-01-06,2025-01-16,429.16,428.62,-314.2800000000119,1540.4242889519212,1226.1442889519094,0.004909071508955516,Signal Exit
ADSK,2025-01-14,2025-01-16,286.87,290.08,2795.909999999982,-677.6367651898729,2118.273234810109,0.008477712614398274,Signal Exit
MSFT,2025-01-15,2025-01-16,426.31,424.58,-1013.7800000000107,455.0381250699144,-558.7418749300963,-0.002236598785410512,Signal Exit
V,2025-01-15,2025-01-16,316.28,317.25,766.3000000000216,-113.08693025375604,653.2130697462655,0.0026143037404217444,Signal Exit
ULTA,2024-12-06,2025-01-23,428.17,418.55,-5608.460000000003,114.16619367822967,-5494.293806321773,-0.022010357159326206,Signal Exit
AZO,2024-12-11,2025-01-23,3342.72,3373.57,2282.900000000027,-1403.2519898545097,879.6480101455172,0.003556126529364326,Signal Exit
HUM,2025-01-23,2025-01-24,293.8,294.63,705.4999999999865,-92.86774619768252,612.6322538023039,0.002453178447932983,Signal Exit
AYI,2025-01-14,2025-01-27,321.97,328.8,5300.079999999987,262.92591904032884,5563.005919040316,0.022265496973689982,Signal Exit
PWR,2025-01-21,2025-01-27,358.0,292.43,-45767.85999999999,4359.337578735739,-41408.52242126426,-0.16571097957958195,Signal Exit
CDNS,2025-01-22,2025-01-27,321.49,289.87,-24568.740000000005,4133.896342888293,-20434.843657111713,-0.0818055618724466,Signal Exit
SNPS,2025-01-22,2025-01-27,544.7,510.73,-15558.260000000013,3599.162279493421,-11959.097720506592,-0.04793751987395245,Signal Exit
ANSS,2025-01-22,2025-01-27,356.63,344.89,-8229.740000000007,2650.509838213581,-5579.230161786426,-0.022317132213559087,Signal Exit
NOC,2025-01-21,2025-01-28,504.45,486.64,-8815.95,2945.014124447548,-5870.935875552453,-0.023511698912216435,Signal Exit
AON,2025-01-27,2025-01-28,376.8,371.48,-3527.1599999999953,1168.0295060969454,-2359.1304939030497,-0.009443381648041337,Signal Exit
SYK,2025-01-24,2025-01-30,394.31,390.43,-2459.9199999999973,1535.9349402892235,-923.9850597107738,-0.0036960505289908804,Signal Exit
AMP,2025-01-28,2025-01-30,571.84,547.84,-10488.0,2739.3041604739087,-7748.695839526092,-0.03100792079398636,Signal Exit
MCK,2025-01-28,2025-01-31,602.95,594.75,-3394.800000000019,1383.7396907203452,-2011.0603092796737,-0.008056445140217095,Signal Exit
TDG,2025-01-07,2025-02-04,1252.13,1307.66,11050.469999999994,3760.536171209846,14811.00617120984,0.05944044683019868,Signal Exit
MA,2025-01-30,2025-02-04,566.01,559.11,-3042.89999999999,1550.651555880545,-1492.2484441194451,-0.005978310135861101,Signal Exit
ACN,2025-01-28,2025-02-05,378.39,398.25,13107.60000000001,-4361.435714765233,8746.164285234776,0.03502144366536521,Signal Exit
HCA,2025-01-27,2025-02-06,332.0,324.53,-5624.910000000021,2735.0762716745594,-2889.8337283254614,-0.011559519865619695,Signal Exit
UNH,2025-01-31,2025-02-06,542.49,530.04,-5727.000000000021,2284.9358543455337,-3442.064145654487,-0.01379333838914477,Signal Exit
AXP,2025-01-14,2025-02-07,300.36,316.77,13653.119999999974,992.3183087879552,14645.438308787929,0.05860530788049504,Signal Exit
APD,2025-01-24,2025-02-07,329.26,310.44,-14284.379999999996,4035.212388382029,-10249.167611617966,-0.04101170697871854,Signal Exit
TMO,2024-12-31,2025-02-10,520.23,552.86,15662.399999999998,4919.7868898144825,20582.186889814482,0.08242422778472375,Signal Exit
HUM,2025-01-27,2025-02-10,297.76,266.8,-25975.439999999984,4326.391020427581,-21649.048979572402,-0.08665836809789777,Signal Exit
WAT,2024-12-31,2025-02-12,370.98,381.91,7355.890000000005,4771.095220891695,12126.9852208917,0.04857214548835913,Signal Exit
IT,2025-01-27,2025-02-12,537.05,513.77,-10825.199999999988,1253.371644893802,-9571.828355106187,-0.0383289770184438,Signal Exit
MTD,2024-12-31,2025-02-13,1223.68,1297.14,14985.840000000007,4361.52100879,19347.36100879001,0.07750392663527153,Signal Exit
MA,2025-02-12,2025-02-13,564.6,566.31,755.8199999999658,-109.76059589535782,646.059404104608,0.0025888644349365505,Signal Exit
IDXX,2025-02-04,2025-02-14,465.03,444.53,-11008.5,3502.9098390396352,-7505.590160960364,-0.03005588979225811,Signal Exit
ORLY,2025-02-07,2025-02-19,1316.75,1295.8,-3959.5500000000084,2662.4689987872503,-1297.081001212758,-0.005211970715989477,Signal Exit
AYI,2025-02-12,2025-02-20,323.74,321.2,-1960.8800000000158,1682.2157966002865,-278.66420339972933,-0.0011149811393127206,Signal Exit
ACN,2025-02-10,2025-02-21,386.89,364.26,-14618.979999999998,3891.3060666418814,-10727.673933358117,-0.042922552659379096,Signal Exit
MCO,2025-02-13,2025-02-24,527.48,500.95,-12548.690000000013,3726.5943020263967,-8822.095697973617,-0.03535937876695791,Signal Exit
KLAC,2024-12-31,2025-02-25,630.12,724.97,37560.600000000006,3926.9406245893097,41487.54062458932,0.16626438889221246,Signal Exit
ISRG,2025-01-08,2025-02-25,544.02,573.74,13641.480000000012,2231.116720006618,15872.59672000663,0.06356534822387998,Signal Exit
APD,2025-02-13,2025-02-25,315.16,317.36,1744.599999999991,1274.844392900642,3019.444392900633,0.012081552815226233,Signal Exit
JPM,2025-02-19,2025-02-25,279.25,257.4,-19555.750000000022,3948.5899930281444,-15607.160006971877,-0.06244643726250732,Signal Exit
ESS,2025-02-21,2025-02-26,294.74,301.55,5774.880000000002,-1359.589964493609,4415.290035506393,0.0176654337637617,Signal Exit
VRSK,2025-02-25,2025-02-26,299.72,288.03,-9749.460000000046,2522.8815255847703,-7226.578474415276,-0.028910190175959895,Signal Exit
GS,2025-01-15,2025-02-28,605.92,622.29,6744.440000000002,4405.286514883471,11149.726514883474,0.0446633928526703,Signal Exit
SYK,2025-02-26,2025-02-28,391.74,386.19,-3540.9000000000074,1296.2595104243132,-2244.640489575694,-0.008981072347645391,Signal Exit
MCO,2025-02-25,2025-03-03,501.9,502.0,49.80000000001132,837.3493936828106,887.1493936828219,0.003549361397303988,Signal Exit
SPGI,2025-02-26,2025-03-03,529.24,529.31,33.03999999996995,695.6688308958587,728.7088308958287,0.0029171541110431004,Signal Exit
DE,2025-01-22,2025-03-04,459.75,458.38,-743.9100000000025,4242.161102982886,3498.251102982884,0.01401294483242808,Signal Exit
RL,2025-02-14,2025-03-05,282.63,250.45,-28447.120000000006,2665.9624058016843,-25781.15759419832,-0.1031886403541778,Signal Exit
NFLX,2025-01-22,2025-03-06,953.99,906.36,-12479.06,4518.462310971922,-7960.597689028077,-0.03184934920192595,Signal Exit
FFIV,2025-01-30,2025-03-06,301.48,275.76,-21321.880000000023,2152.7422782501,-19169.137721749925,-0.07669897153035744,Signal Exit
COST,2025-02-07,2025-03-07,1043.81,964.31,-19000.5,4003.5373720973735,-14996.962627902627,-0.06011515276370905,Signal Exit
MA,2025-02-20,2025-03-07,563.28,546.77,-7313.929999999996,3531.599975275928,-3782.3300247240677,-0.015157632130494895,Signal Exit
CHTR,2025-03-05,2025-03-10,378.42,373.52,-3234.0000000000227,1598.98023936125,-1635.0197606387728,-0.006546436942113271,Signal Exit
DE,2025-03-07,2025-03-11,499.62,475.5,-12060.000000000002,3141.3160446907186,-8918.683955309283,-0.035701869241860945,Signal Exit
IDXX,2025-03-11,2025-03-12,426.69,412.4,-8359.650000000012,2266.308760630966,-6093.341239369047,-0.024411089855739247,Signal Exit
V,2025-01-17,2025-03-13,319.62,328.55,6983.260000000006,4297.012915860299,11280.272915860303,0.045131410509140026,Signal Exit
LLY,2025-02-06,2025-03-14,870.37,813.48,-16327.429999999997,1784.4045159670573,-14543.02548403294,-0.05821956485418348,Signal Exit
REGN,2025-03-10,2025-03-14,744.83,666.87,-26116.600000000013,4153.705960541234,-21962.894039458777,-0.08802126354970623,Signal Exit
ROP,2025-02-06,2025-03-17,583.42,575.59,-3351.239999999969,1094.492878940108,-2256.7471210598605,-0.009037697794618153,Signal Exit
PSA,2025-03-06,2025-03-17,308.43,300.41,-6496.199999999985,2996.713937686112,-3499.4860623138734,-0.01400756464465344,Signal Exit
VRSK,2025-03-07,2025-03-17,300.48,291.01,-7879.040000000023,3104.7888267480766,-4774.251173251946,-0.019097053581464952,Signal Exit
LMT,2025-03-12,2025-03-17,461.5,467.61,3305.5100000000075,-400.4000378956108,2905.109962104397,0.011635729196581896,Signal Exit
NOC,2025-03-13,2025-03-17,490.59,490.5,-45.80999999998727,575.3038970889031,529.4938970889159,0.0021204326609058147,Signal Exit
DE,2025-03-14,2025-03-17,477.5,482.35,2536.550000000012,-432.6464268813077,2103.903573118704,0.008424628645125101,Signal Exit
LLY,2025-03-17,2025-03-18,824.76,822.51,-681.75,353.16420286578546,-328.58579713421454,-0.0013148571398957007,Signal Exit
ORLY,2025-02-25,2025-03-19,1346.58,1340.09,-1200.6500000000017,-1029.120579105843,-2229.7705791058447,-0.008950685396421063,Signal Exit
DE,2025-03-18,2025-03-19,481.17,479.41,-913.4399999999953,424.378488511505,-489.0615114884903,-0.001958382798257484,Signal Exit
ESS,2025-02-28,2025-03-21,311.57,300.06,-9231.019999999993,597.886129095856,-8633.133870904137,-0.034549237967219426,Signal Exit
LMT,2025-03-18,2025-03-21,469.28,439.7,-15736.559999999992,3490.8053490758502,-12245.754650924142,-0.04905032349558427,Signal Exit
AON,2025-02-10,2025-03-24,385.6,393.15,4892.3999999999705,2606.8954193969603,7499.295419396931,0.030012932464545113,Signal Exit
MCD,2025-03-03,2025-03-25,304.29,306.92,2159.2299999999964,124.65576145827026,2283.8857614582666,0.009142048893507641,Signal Exit
DE,2025-03-20,2025-03-27,477.02,479.72,1414.8000000000238,564.8544023919236,1979.6544023919473,0.007919932952032463,Signal Exit
AON,2025-03-25,2025-04-02,396.14,396.03,-69.41000000000861,1170.0519908161848,1100.641990816176,0.004403196035147158,Signal Exit
ESS,2025-03-24,2025-04-04,305.22,271.03,-28001.610000000044,4316.349889178406,-23685.26011082164,-0.09475044726769129,Signal Exit
CHTR,2025-03-14,2025-04-07,351.5,332.89,-13231.71000000001,4377.895884737964,-8853.814115262046,-0.03542708910881053,Signal Exit
AMGN,2025-02-04,2025-04-08,289.02,280.26,-7568.639999999992,2226.7854524985314,-5341.854547501461,-0.021391952192135962,Signal Exit
ROP,2025-03-27,2025-04-08,592.55,519.19,-30884.559999999958,4335.208260954597,-26549.35173904536,-0.10642577538500259,Signal Exit
ULTA,2025-04-02,2025-04-08,382.51,328.01,-35588.5,4330.870428303862,-31257.62957169614,-0.1251411280270251,Signal Exit
INTU,2025-03-19,2025-04-09,603.11,596.48,-2744.819999999998,1092.7147535409886,-1652.1052464590093,-0.006616690790653828,Signal Exit
GWW,2025-04-08,2025-04-09,919.93,965.37,12314.240000000014,-5166.319373738105,7147.920626261909,0.028671845544568784,Signal Exit
PGR,2025-02-28,2025-04-15,282.0,276.11,-5218.539999999988,3446.113276913567,-1772.4267230864211,-0.007093906484984796,Signal Exit
AJG,2025-01-27,2025-04-17,296.0,329.22,28037.680000000022,3184.735186739179,31222.4151867392,0.12497764500904317,Signal Exit
UNH,2025-04-01,2025-04-17,523.12,454.11,-32917.77,4870.9239999171095,-28046.846000082885,-0.11239948632701006,Signal Exit
SNA,2025-04-15,2025-04-17,337.07,305.44,-23437.829999999998,3994.250019633327,-19443.57998036667,-0.07784629037384311,Signal Exit
TDG,2025-03-19,2025-04-22,1371.32,1307.9,-11542.439999999971,51.935400604373854,-11490.504599395597,-0.04603932025786816,Signal Exit
NOC,2025-03-19,2025-04-22,491.52,464.08,-13939.519999999999,4574.221743011836,-9365.298256988162,-0.03750737811306595,Signal Exit
HCA,2025-03-21,2025-04-22,328.79,324.62,-3169.200000000012,3039.9521292526733,-129.24787074733877,-0.0005172389300935117,Signal Exit
LMT,2025-03-28,2025-04-22,441.49,462.08,11653.939999999986,2957.304447318572,14611.244447318557,0.058472263286214105,Signal Exit
CB,2025-03-06,2025-04-23,286.29,284.49,-1571.4000000000099,1586.9373064999104,15.537306499900524,6.216634163678153e-05,Signal Exit
VRSK,2025-04-09,2025-04-23,289.34,290.05,613.4400000000314,1932.0469574241938,2545.4869574242252,0.01018236489936318,Signal Exit
ISRG,2025-04-22,2025-04-23,478.74,487.93,4797.1799999999985,-1602.7493465009547,3194.4306534990437,0.01278271912324707,Signal Exit
VRTX,2025-02-05,2025-04-24,488.44,492.47,2059.330000000015,130.83097285621793,2190.160972856233,0.008774935101729012,Signal Exit
AZO,2025-03-03,2025-04-24,3477.76,3609.65,9364.189999999991,892.8023400856371,10256.992340085628,0.04153957744245619,Signal Exit
AJG,2025-04-22,2025-04-25,330.75,322.3,-6379.749999999992,2079.8791003046704,-4299.870899695321,-0.01721902719464721,Signal Exit
HUM,2025-04-08,2025-04-29,281.95,259.36,-20014.739999999976,1792.2180453760132,-18222.521954623964,-0.07294619803402363,Signal Exit
LLY,2025-04-22,2025-05-01,827.54,794.1,-10098.879999999983,3312.8531561488167,-6786.026843851167,-0.027153113520097014,Signal Exit
BRK.B,2025-02-24,2025-05-02,498.42,539.8,20731.37999999997,-414.4329649567288,20316.94703504324,0.08136268306468496,Signal Exit
MCD,2025-04-04,2025-05-02,300.11,311.96,9871.049999999972,853.2273710325195,10724.277371032491,0.042898545727440916,Signal Exit
MSI,2025-04-07,2025-05-02,403.12,406.42,2046.000000000007,3245.1207730242572,5291.120773024264,0.021170038110097145,Signal Exit
ORLY,2025-03-24,2025-05-07,1362.74,1378.09,2809.0499999999834,2220.064821820637,5029.11482182062,0.020166357308498042,Signal Exit
TDG,2025-04-23,2025-05-07,1352.0,1382.76,5659.839999999998,314.7662376870744,5974.606237687072,0.02401677964081824,Signal Exit
MA,2025-04-23,2025-05-09,530.01,568.64,18194.73,-86.4503693455834,18108.279630654415,0.07253910976824664,Signal Exit
SHW,2025-05-02,2025-05-09,359.64,351.86,-5407.099999999981,2338.8504155058686,-3068.2495844941127,-0.012275463250997251,Signal Exit
CI,2025-02-25,2025-05-12,313.9,315.74,1464.6400000000253,4300.907570428008,5765.5475704280325,0.02307470600224775,Signal Exit
MCK,2025-03-04,2025-05-12,643.69,687.52,17006.03999999997,3046.7435960975636,20052.783596097535,0.08029087285604092,Signal Exit
HCA,2025-04-23,2025-05-12,335.98,363.28,20311.199999999968,-1979.5981214010442,18331.601878598925,0.07333546591114504,Signal Exit
CME,2025-05-07,2025-05-12,284.82,270.47,-12584.94999999997,3287.317803385653,-9297.632196614317,-0.037222221274539266,Signal Exit
VRSK,2025-05-07,2025-05-12,309.9,303.65,-5037.5,2021.853427639269,-3015.6465723607307,-0.01207323971616847,Signal Exit
COST,2025-04-21,2025-05-13,957.77,999.03,10768.859999999997,1861.5897531765318,12630.449753176528,0.050526251385978244,Signal Exit
INTU,2025-04-22,2025-05-13,583.56,656.8,31346.720000000005,-1457.0470762790026,29889.672923721002,0.11967181506823173,Signal Exit
ULTA,2025-04-09,2025-05-16,363.19,412.99,34262.40000000001,-5004.710700453937,29257.689299546073,0.11708943305487675,Signal Exit
GWW,2025-04-17,2025-05-16,1002.69,1101.66,24643.530000000006,-601.7575280934692,24041.772471906537,0.09629427150966524,Signal Exit
ISRG,2025-04-29,2025-05-16,514.89,563.6,23624.350000000017,655.0980574900236,24279.44805749004,0.09722604370702356,Signal Exit
